Date,INFY,RELIANCE,TCS
2003-01-01,,-0.0005035669430792304,
2003-01-02,,-0.014544480981757535,
2003-01-03,,-0.019090785315469806,
2003-01-06,,-0.01099967441486055,
2003-01-07,,0.0008774239397701207,
2003-01-08,,0.013589059286196067,
2003-01-09,,0.025287525470060218,
2003-01-10,,0.0023592865679033146,
2003-01-13,,-0.0060780197242787755,
2003-01-14,,-0.0025434519858302555,
2003-01-15,,-0.01264325743227708,
2003-01-16,,0.002232718832194308,
2003-01-17,,0.0030832501301207866,
2003-01-20,,-0.008588166835937588,
2003-01-21,,0.007732661607953448,
2003-01-22,,0.01343214958408986,
2003-01-23,,-0.011380165279945021,
2003-01-24,,-0.034938810576540434,
2003-01-27,,-0.03345635778029132,
2003-01-28,,0.01920348867453701,
2003-01-29,,-0.019935419173818695,
2003-01-30,,-0.017542689744199896,
2003-01-31,,0.024474494223940532,
2003-02-03,,0.022646546557820998,
2003-02-04,,0.00017769880100046396,
2003-02-05,,0.0040783813955638185,
2003-02-06,,0.008809077401738462,
2003-02-07,,-0.015200009859038332,
2003-02-10,,0.0032005717221702925,
2003-02-11,,0.0028363784305481606,
2003-02-12,,-0.004435383834761274,
2003-02-14,,0.010260128923632442,
2003-02-17,,0.02674234722854292,
2003-02-18,,-0.007395338546052278,
2003-02-19,,0.0024137942754259675,
2003-02-20,,-0.005006484345869475,
2003-02-21,,0.020555708349040927,
2003-02-24,,0.026105900206442392,
2003-02-25,,-0.023904188757294387,
2003-02-26,,-0.010031538684354545,
2003-02-27,,0.00952388151125532,
2003-02-28,,-0.0022028306797990814,
2003-03-03,,0.0035560108592192032,
2003-03-04,,-0.0122450509601004,
2003-03-05,,-0.011184836552812157,
2003-03-06,,-0.012537165781069738,
2003-03-07,,-0.01536182764897146,
2003-03-10,,-0.014517684854632907,
2003-03-11,,0.029178373123434857,
2003-03-12,,-0.024315689070702598,
2003-03-13,,-0.0012584271323666798,
2003-03-17,,0.005739926073175989,
2003-03-19,,0.019483436004936572,
2003-03-20,,0.028701831894278017,
2003-03-21,,0.0005112038962820658,
2003-03-22,,0.0032315701224285933,
2003-03-24,,-0.04019248760141492,
2003-03-25,,0.010025587447562568,
2003-03-26,,-0.004209055670341778,
2003-03-27,,-0.014159528603634616,
2003-03-28,,0.01749315744751712,
2003-03-31,,-0.026086121170348885,
2003-04-01,,0.01055182820816473,
2003-04-02,,0.004437745811359612,
2003-04-03,,0.011271693836621206,
2003-04-04,,0.027465237908278657,
2003-04-07,,0.02257508269350867,
2003-04-08,,-0.013416266974877973,
2003-04-09,,-0.02669106266155241,
2003-04-10,,-0.010809031319236702,
2003-04-11,,0.026294543793606268,
2003-04-15,,-0.03669019727634768,
2003-04-16,,0.005299429466498593,
2003-04-17,,-0.020109228204640162,
2003-04-21,,0.004125936429828999,
2003-04-22,,-0.0068259650703999825,
2003-04-23,,-0.022603951814490653,
2003-04-24,,0.009541356788108116,
2003-04-25,,-0.02066494200677043,
2003-04-28,,0.014804119369787478,
2003-04-29,,0.0023851034148754235,
2003-04-30,,0.0058469013636571615,
2003-05-02,,-0.003650305203116514,
2003-05-05,,-0.010661865704037382,
2003-05-06,,-0.0024054040647853987,
2003-05-07,,-0.016248373155550635,
2003-05-08,,-0.022853784595170082,
2003-05-09,,0.005762597583323302,
2003-05-12,,-0.0009581298040635115,
2003-05-13,,0.0036360196981482856,
2003-05-14,,0.017984393855252887,
2003-05-15,,0.003184417788841497,
2003-05-16,,0.004850755780089641,
2003-05-19,,0.0016736405580299154,
2003-05-20,,0.01108658805634055,
2003-05-21,,-0.0011031440721573171,
2003-05-22,,0.010248991616827463,
2003-05-23,,-0.01596803681455304,
2003-05-26,,0.033475929196389545,
2003-05-27,,0.0035720702386388575,
2003-05-28,,0.0265650241816001,
2003-05-29,,0.019257816604414738,
2003-05-30,,0.016886588364729442,
2003-06-02,,-0.013656117137393686,
2003-06-03,,-0.008181398967250383,
2003-06-04,,0.028679428485131574,
2003-06-05,,0.03865767169087848,
2003-06-06,,0.0031948908965192886,
2003-06-09,,-0.018999122441486434,
2003-06-10,,-0.013253896055045868,
2003-06-11,,0.013741423488119738,
2003-06-12,,0.0008120179090116785,
2003-06-13,,0.015943650397135946,
2003-06-16,,-0.01838168492456626,
2003-06-17,,0.044090852649324025,
2003-06-18,,-0.00970121831529154,
2003-06-19,,0.021466059894877723,
2003-06-20,,0.03195547133384246,
2003-06-23,,-0.030878796616282362,
2003-06-24,,-0.015179969307583984,
2003-06-25,,0.013949389241509333,
2003-06-26,,0.0009230769886207266,
2003-06-27,,-0.0012309587644517895,
2003-06-30,,0.000461787124345582,
2003-07-01,,0.002766253492890331,
2003-07-02,,0.008253141756720482,
2003-07-03,,0.006825965070399891,
2003-07-04,,0.006629525561566232,
2003-07-07,,-0.012694745064657023,
2003-07-08,,-0.007633624855071095,
2003-07-09,,0.0012253026498561775,
2003-07-10,,0.022551088075951593,
2003-07-11,,-0.010228729374963828,
2003-07-14,,0.026998433043506073,
2003-07-15,,-0.006200197010402207,
2003-07-16,,0.017904792959930232,
2003-07-17,,-0.014504686202881688,
2003-07-18,,0.0013273359370791862,
2003-07-21,,-0.010519394728989344,
2003-07-22,,-0.004927221614502847,
2003-07-23,,-0.01280427224598774,
2003-07-24,,0.03573936055599208,
2003-07-25,,0.02256387309988991,
2003-07-28,,-0.012665684572107642,
2003-07-29,,0.007072267335753968,
2003-07-30,,0.0027289065408939305,
2003-07-31,,0.02632848468605934,
2003-08-01,,-0.007994993143877386,
2003-08-04,,-0.0004225649756519002,
2003-08-05,,-0.019777268361591698,
2003-08-06,,0.007587181196275105,
2003-08-07,,0.014019913842392743,
2003-08-08,,0.02156305289762924,
2003-08-11,,-0.00552030107356169,
2003-08-12,,-0.012533237447740252,
2003-08-13,,0.01156404387931568,
2003-08-14,,-0.006531883414137437,
2003-08-18,,0.00736267825560926,
2003-08-19,,0.021497370609311124,
2003-08-20,,-0.0005420054333230605,
2003-08-21,,0.0059459634639221805,
2003-08-22,,0.028163391684631986,
2003-08-25,,-0.008154720975961538,
2003-08-26,,0.03133177966753069,
2003-08-27,,0.008031147762271972,
2003-08-28,,-0.00025396825533333296,
2003-08-29,,0.017623819692406936,
2003-09-01,,0.02343182799618139,
2003-09-02,,0.0202709643736192,
2003-09-03,,-0.02577119213709021,
2003-09-04,,0.0033037656235482262,
2003-09-05,,0.025449121131215027,
2003-09-08,,0.03682688642923319,
2003-09-09,,0.0016056890707585407,
2003-09-10,,-0.0037889706044906494,
2003-09-11,,-0.01378373592114189,
2003-09-12,,-0.022528522520065066,
2003-09-15,,-0.03545351283001761,
2003-09-16,,0.013747608194910155,
2003-09-17,,-0.007955491441114628,
2003-09-18,,-0.028796006490708053,
2003-09-19,,0.021767184162520475,
2003-09-22,,-0.0024780089498467194,
2003-09-23,,0.02329678682074237,
2003-09-24,,0.03909950837766474,
2003-09-25,,-0.025497131933483762,
2003-09-26,,0.01918353677663159,
2003-09-29,,0.01859221576961146,
2003-09-30,,0.02163847095771743,
2003-10-01,,-0.01842007737509716,
2003-10-03,,0.02906622488189615,
2003-10-06,,0.019756726710283494,
2003-10-07,,-0.012537280681673089,
2003-10-08,,0.007607114573814433,
2003-10-09,,-0.00021968365641958726,
2003-10-10,,0.03401872229821118,
2003-10-13,,0.021325457557764688,
2003-10-14,,-0.026968873483075716,
2003-10-15,,0.021967300068164195,
2003-10-16,,0.020472178997990146,
2003-10-17,,0.0020447814097280677,
2003-10-20,,-0.01595751161930931,
2003-10-21,,-0.02863353512396064,
2003-10-22,,0.0014939710387303002,
2003-10-23,,-0.021775140840324884,
2003-10-24,,0.02550033273801364,
2003-10-25,,0.010041836932864336,
2003-10-27,,-0.03510634486554836,
2003-10-28,,0.011480684965330902,
2003-10-29,,0.017295189297331218,
2003-10-30,,0.009795222874647748,
2003-10-31,,0.01951281422358172,
2003-11-03,,0.023666738657801112,
2003-11-04,,-0.013338920492016534,
2003-11-05,,-0.005917780763581154,
2003-11-06,,0.008660709287807813,
2003-11-07,,-0.021949599155054598,
2003-11-10,,0.0016578596689115984,
2003-11-11,,-0.004773774113479732,
2003-11-12,,0.007048852654255328,
2003-11-13,,-0.012891331453891864,
2003-11-14,,-0.027474547015649733,
2003-11-15,,0.007286787492957179,
2003-11-17,,0.01410041914669524,
2003-11-18,,-0.019023901210545584,
2003-11-19,,-0.00948691893175597,
2003-11-20,,-0.023674933028268594,
2003-11-21,,0.01900633978127272,
2003-11-24,,-0.007756634727498205,
2003-11-25,,0.024162831099462132,
2003-11-27,,0.019401615733904663,
2003-11-28,,0.022528853164202344,
2003-12-01,,0.010619930302270337,
2003-12-02,,0.014821060732187688,
2003-12-03,,-0.003408524603285665,
2003-12-04,,0.021459198180582333,
2003-12-05,,-0.031247863050381238,
2003-12-08,,-0.027032839914138337,
2003-12-09,,0.013864681485222432,
2003-12-10,,0.02235411107554744,
2003-12-11,,-0.009084548194889268,
2003-12-12,,-0.0036570540554778934,
2003-12-15,,0.015551156576916076,
2003-12-16,,0.011556215475484726,
2003-12-17,,-0.0040692825742419695,
2003-12-18,,0.008319350745827375,
2003-12-19,,0.026761680770264754,
2003-12-22,,0.01306958741924763,
2003-12-23,,-0.009810069625879785,
2003-12-24,,0.0104732938673492,
2003-12-26,,0.004347422025354801,
2003-12-29,,0.013209241667694528,
2003-12-30,,0.04628309091661347,
2003-12-31,,0.017877275900401578,
2004-01-01,,-0.003847840340025959,
2004-01-02,,0.025177607146360262,
2004-01-05,,-0.008839362424553575,
2004-01-06,,-0.013276259039119907,
2004-01-07,,0.013448643111258629,
2004-01-08,,0.017005323269568755,
2004-01-09,,-0.019594209769036437,
2004-01-12,,-0.012870862085672315,
2004-01-13,,0.027879076556105113,
2004-01-14,,0.016211094628082467,
2004-01-15,,-0.03217024930417164,
2004-01-16,,0.005175994992629434,
2004-01-19,,0.006261546383228447,
2004-01-20,,-0.017771344164914476,
2004-01-21,,-0.03814547977800487,
2004-01-22,,-0.03253365405157686,
2004-01-23,,0.04135618156939666,
2004-01-27,,0.040058056652578,
2004-01-28,,-0.008561474010002745,
2004-01-29,,-0.007322208446898667,
2004-01-30,,-0.019346038635262817,
2004-02-03,,-0.012295420770680923,
2004-02-04,,0.03146646596775102,
2004-02-05,,-0.01197197397728364,
2004-02-06,,0.018947935298058497,
2004-02-09,,0.022851264916768272,
2004-02-10,,0.007699179281657092,
2004-02-11,,-0.010080132787399245,
2004-02-12,,0.000680851090131215,
2004-02-13,,0.013016834963071034,
2004-02-16,,-0.004123370170871732,
2004-02-17,,0.00973407031432069,
2004-02-18,,0.010136344680732344,
2004-02-19,,-0.037908851857196404,
2004-02-20,,0.008719494464920746,
2004-02-23,,-0.0383461276323275,
2004-02-24,,0.0007072761323926202,
2004-02-25,,-0.018823875321051876,
2004-02-26,,-0.0235090553455799,
2004-02-27,,0.02260807321417412,
2004-03-01,,0.02246083727133245,
2004-03-03,,0.023604283626962357,
2004-03-04,,-0.012473093714331862,
2004-03-05,,0.02155627527268521,
2004-03-08,,0.01624538646101436,
2004-03-09,,-0.01940656641846023,
2004-03-10,,-0.018307937952565852,
2004-03-11,,-0.01377758619587483,
2004-03-12,,-0.005760129356194116,
2004-03-15,,-0.031691362481389096,
2004-03-16,,-0.005888323205363191,
2004-03-17,,-0.0026796042829605096,
2004-03-18,,-0.0402130632528604,
2004-03-19,,0.007962818492925806,
2004-03-22,,-0.030168639372760483,
2004-03-23,,0.007945502588050239,
2004-03-24,,0.0010741664037576318,
2004-03-25,,0.003410146043570998,
2004-03-26,,0.02241017083667499,
2004-03-29,,0.005879580712074066,
2004-03-30,,-0.0031251505145178412,
2004-03-31,,0.020466354623442505,
2004-04-01,,0.03254698103322282,
2004-04-02,,0.017742185187842676,
2004-04-05,,0.016303279852241715,
2004-04-06,,0.0005215123977389679,
2004-04-07,,-0.0024360547978811158,
2004-04-08,,-0.001830943447109094,
2004-04-12,,-0.019741541807018793,
2004-04-13,,0.020352228848898517,
2004-04-15,,-0.013964131533082803,
2004-04-16,,0.0014140523787943943,
2004-04-17,,-0.0022988515871107127,
2004-04-19,,-0.021925796683621625,
2004-04-20,,-0.0004525091710320435,
2004-04-21,,0.02855552281443537,
2004-04-22,,0.0007035441324405851,
2004-04-23,,-0.0025527059326387806,
2004-04-27,,-0.05033816233517221,
2004-04-28,,0.0017595040886946062,
2004-04-29,,-0.020754227222101948,
2004-04-30,,-0.005399018561173328,
2004-05-03,,0.003791833152587942,
2004-05-04,,0.004342907128008965,
2004-05-05,,-0.0014140940371979841,
2004-05-06,,0.0196176305330955,
2004-05-07,,-0.015099550558306448,
2004-05-10,,-0.025105921131076243,
2004-05-11,,-0.0573737003134247,
2004-05-12,,0.01297008758490932,
2004-05-13,,0.02936427624165137,
2004-05-14,,-0.06952371638095498,
2004-05-17,,-0.16556893587533617,
2004-05-18,,0.07019587419459535,
2004-05-19,,0.04232420895582176,
2004-05-20,,-0.020656124364068176,
2004-05-21,,-0.008383418307842373,
2004-05-24,,0.0321290298474047,
2004-05-25,,0.004067951297200616,
2004-05-26,,0.007868893061910864,
2004-05-27,,-0.02256935121478899,
2004-05-28,,-0.03708959288611965,
2004-05-31,,-0.0067246630224289845,
2004-06-01,,0.010185273235781295,
2004-06-02,,0.012018687566462774,
2004-06-03,,-0.025583326600601204,
2004-06-04,,0.011951177810543466,
2004-06-07,,0.025732946715776178,
2004-06-08,,0.02322197567134464,
2004-06-09,,-0.009822936442096072,
2004-06-10,,-0.0069004169187014365,
2004-06-11,,-0.036392462685488035,
2004-06-14,,0.007385217042160917,
2004-06-15,,0.035463908394551394,
2004-06-16,,-0.009924809651983717,
2004-06-17,,0.018102554419197364,
2004-06-18,,-0.02124544621941308,
2004-06-21,,-0.02331638184049784,
2004-06-22,,-0.00634922767865878,
2004-06-23,,-0.04864541494720633,
2004-06-24,,0.028289073290928324,
2004-06-25,,0.020008858013469796,
2004-06-28,,0.023131685218501084,
2004-06-29,,0.0035030263518366143,
2004-06-30,,-0.03116302119508534,
2004-07-01,,0.020502906638158732,
2004-07-02,,-0.010659737593085722,
2004-07-05,,-0.007982919700341321,
2004-07-06,,0.0183005625298421,
2004-07-07,,0.0,
2004-07-08,,-0.014706147389695449,
2004-07-09,,0.01584600845007806,
2004-07-12,,-0.004910647680022272,
2004-07-13,,-0.014413625146380463,
2004-07-14,,-0.02946589134302916,
2004-07-15,,0.005011345650580029,
2004-07-16,,0.010301435008640369,
2004-07-19,,-0.001532567349778005,
2004-07-20,,0.01114577151069302,
2004-07-21,,0.013328122195884426,
2004-07-22,,0.0463420750351822,
2004-07-23,,0.02464435638206703,
2004-07-26,,0.023423253053825612,
2004-07-27,,-0.025892787781799504,
2004-07-28,,0.012393321019457408,
2004-07-29,,0.0076158608004737935,
2004-07-30,,0.029896351534617345,
2004-08-02,,0.010579956267104609,
2004-08-03,,-0.009557774843133124,
2004-08-04,,0.0078359938941534,
2004-08-05,,0.01957402519701441,
2004-08-06,,-0.018257102553160074,
2004-08-09,,-0.003447929589623663,
2004-08-10,,0.009101084156349394,
2004-08-11,,-0.034304290303758936,
2004-08-12,,-0.00984095044100738,
2004-08-13,,0.0034658439356401506,
2004-08-16,,0.004080570663449729,
2004-08-17,,0.001565027185730939,
2004-08-18,,-0.019050199848562318,
2004-08-19,,0.00983354474363817,
2004-08-20,,-0.025145156050159382,
2004-08-23,,-0.026569102351185155,
2004-08-24,,0.005084007413862572,
2004-08-25,,0.009763667053231782,
2004-08-26,,0.005877887827686248,-0.00910044664931611
2004-08-27,,-0.0054413019224761475,-0.016841744355165878
2004-08-30,,0.019451661494622047,0.024726816367611912
2004-08-31,,0.017924858138448654,0.0013671926579606735
2004-09-01,,0.0007355645789541326,-0.00020242915048889224
2004-09-02,,-0.00854480646046656,0.005803553923865304
2004-09-03,,0.003912243953731779,0.004217932439700864
2004-09-06,,0.006940820797376329,-0.0030109923887373267
2004-09-07,,0.015907181600699916,0.0007535984681800396
2004-09-08,,-0.004237951456314046,-0.0019102202561192376
2004-09-09,,0.0061958066852518855,-0.01393380028244864
2004-09-10,,0.004416832202260062,0.008990536748557139
2004-09-13,,0.006334308061340169,0.014757081532966596
2004-09-14,,-0.009413760299849775,0.012034912363371264
2004-09-15,,0.002669406102574568,-0.009447331301759017
2004-09-16,,0.006540646720506561,0.0023330282851503686
2004-09-17,,0.0366040864791439,0.015790190095799083
2004-09-20,,-0.014042952292229112,-0.0015629582159927657
2004-09-21,,0.010796994590497109,0.02214041229106847
2004-09-22,,-0.008012308554318517,0.005958498931291028
2004-09-23,,-0.006776308939098844,-0.02093915046639446
2004-09-24,,-0.002402644063008852,-0.0014084167355718554
2004-09-27,,-0.0069399323042570946,-0.007855423283669751
2004-09-28,,0.0018150655381361047,-0.005107313562190459
2004-09-29,,0.03562617018747519,0.01509886737946526
2004-09-30,,0.006975420648975205,-0.003789907845201311
2004-10-01,,0.02920818392161421,0.01985798818716074
2004-10-04,,0.02399485168814482,0.02711775244549852
2004-10-05,,-0.011601271815363447,0.0038939415047021825
2004-10-06,,0.011875858792513157,0.0008324469795795497
2004-10-07,,0.02253183136605221,0.014228908534745524
2004-10-08,,-0.007814995983581745,0.0008655445498569091
2004-10-09,,-0.0012633100398795657,0.0023650349860383575
2004-10-11,,-0.012447351006618401,-0.010365626270940644
2004-10-12,,-0.021812325035467994,-0.004462342079783497
2004-10-14,,0.01447149559414642,0.028857113345717007
2004-10-15,,0.006243134490266515,0.008741470345302496
2004-10-18,,0.008021920866764055,0.009941537750477744
2004-10-19,,0.016478694437770208,0.005218280165544214
2004-10-20,,-0.021119918585657028,-0.008741736794699102
2004-10-21,,-0.016462412522451574,-0.006817805760786235
2004-10-25,,-0.004460973940625451,-0.007311994769777468
2004-10-26,,0.02746945947937377,0.017609290486449738
2004-10-27,,-0.02041541129449852,0.002371438465888191
2004-10-28,,-0.0037064534648487027,0.022595666101605356
2004-10-29,,-0.017701234837765086,-0.008354195517703477
2004-11-01,,0.0013220020811116982,0.012377140256866904
2004-11-02,,0.025251749371402326,-0.009397799120844295
2004-11-03,,0.0005519271596277153,0.013276994897009932
2004-11-04,,-0.011841026417099401,-0.004092775153752924
2004-11-05,,0.005660480014399031,-0.004238292193236006
2004-11-08,,0.0036944717370518145,0.015917939096063937
2004-11-09,,-0.004342409927906491,0.0035826469797099847
2004-11-10,,0.00802328276886911,0.004994239737516111
2004-11-11,,0.002843386460522863,0.0015895594411953944
2004-11-12,,-0.0006413486866042571,0.0004178855054543785
2004-11-16,,-0.0012839326782124502,-0.004900225498668231
2004-11-17,,-0.002020945020001357,0.012102138274993584
2004-11-18,,0.003671413027159405,0.0210153851355097
2004-11-19,,-0.03429653070743003,-0.01135586730394229
2004-11-22,,0.009812325166551325,0.004386061836595558
2004-11-23,,-0.008012485718904581,0.010659173338260773
2004-11-24,,-0.025206183779193106,-0.0013363301508792099
2004-11-25,,-0.023172367215644633,-0.013914332416387842
2004-11-29,,0.01273273876658273,0.021986052727818634
2004-11-30,,0.014121089688968877,0.024420025887973137
2004-12-01,,0.020009283719237617,-0.010330507453503153
2004-12-02,,0.0271171360894246,-0.015135165020795522
2004-12-03,,0.003131622712228894,-0.004718987521775383
2004-12-06,,-0.0237297693020204,-0.01811333330758498
2004-12-07,,-0.026528273218870614,0.0030417649233824813
2004-12-08,,-0.018051912360405892,-0.014427401404363386
2004-12-09,,0.00862750449484681,0.008829987934185804
2004-12-10,,-0.025708356710207037,0.011653326245388286
2004-12-13,,0.0062902708531054775,0.008530395378676095
2004-12-14,,0.0068442463275414115,-0.0024298396112501343
2004-12-15,,-0.02138157186848743,0.00996518443598291
2004-12-16,,-0.008111989322178426,0.013675631270895413
2004-12-17,,-0.021716491775905532,-0.004882608989483696
2004-12-20,,0.00020807324253177228,0.004803407342047975
2004-12-21,,0.009009536425657981,0.008007142672306648
2004-12-22,,0.02050987663104052,-0.025908287972990638
2004-12-23,,0.022470611407339757,-0.009967667615955633
2004-12-24,,0.033216611120181934,0.03213675063399115
2004-12-27,,-0.012399832063343259,0.002048454527610072
2004-12-28,,0.02029748955539885,0.030080953278811915
2004-12-29,,0.007459550193901605,0.008290281737574155
2004-12-30,,-0.015930547405437215,-0.018037097195703747
2004-12-31,,0.02006123296333384,0.02948429829645123
2005-01-03,,0.018839590199960125,0.013240792989297341
2005-01-04,,-0.0234407533012327,-0.008907091732179075
