Date,Index Name,Open,High,Low,Close,Returns,Volatility
1992-02-17,NIFTY 50,-,-,-,732.76,0.04881404676260514,0.022954420036841658
1992-02-18,NIFTY 50,-,-,-,722.79,-0.013699503180668225,0.02319342296517887
1992-02-19,NIFTY 50,-,-,-,714.22,-0.011927685407925551,0.0223352773773732
1992-02-20,NIFTY 50,-,-,-,730.37,0.0223602169241126,0.0225215260920988
1992-02-21,NIFTY 50,-,-,-,733.6,0.004412665889477916,0.02253364062546027
1992-02-24,NIFTY 50,-,-,-,744.89,0.01527263552910993,0.022578703535973316
1992-02-26,NIFTY 50,-,-,-,779.57,0.04550592914917013,0.024056210575961415
1992-02-27,NIFTY 50,-,-,-,810.57,0.03899521826629827,0.024591882005174762
1992-02-28,NIFTY 50,-,-,-,813.13,0.0031532944770951065,0.02459754715156742
1992-02-29,NIFTY 50,-,-,-,889.3,0.08954363804166585,0.03013887768859655
1992-03-02,NIFTY 50,-,-,-,982.3,0.0994621242752295,0.0353409725049705
1992-03-03,NIFTY 50,-,-,-,995.09,0.012936424648516427,0.03516600476773924
1992-03-09,NIFTY 50,-,-,-,1016.5,0.021287447739061136,0.03417265322376622
1992-03-10,NIFTY 50,-,-,-,951.17,-0.06642782729769196,0.039219655607986556
1992-03-11,NIFTY 50,-,-,-,911.63,-0.04245859976998612,0.0413639323054567
1992-03-12,NIFTY 50,-,-,-,932.37,0.02249552561107632,0.04137387592364808
1992-03-13,NIFTY 50,-,-,-,941.52,0.009765858957607306,0.03837728607806552
1992-03-16,NIFTY 50,-,-,-,945.63,0.004355781467496555,0.037965586269772686
1992-03-17,NIFTY 50,-,-,-,927.49,-0.0193693592845947,0.038798546164421334
1992-03-18,NIFTY 50,-,-,-,906.97,-0.022372639259169755,0.03965286086569426
1992-03-20,NIFTY 50,-,-,-,940.47,0.036270376812561865,0.039154401591536214
1992-03-24,NIFTY 50,-,-,-,1061.2,0.12077587195788399,0.04546093852460563
1992-03-25,NIFTY 50,-,-,-,1100.1,0.03600074148180535,0.04499446764805472
1992-03-27,NIFTY 50,-,-,-,1096.9,-0.0029130653281014478,0.04532562196767527
1992-03-30,NIFTY 50,-,-,-,1201.0,0.09066652366269494,0.04776858296741264
1992-03-31,NIFTY 50,-,-,-,1261.6,0.04922621356884499,0.048020560057480566
1992-04-02,NIFTY 50,-,-,-,1275.5,0.010957501933037432,0.04791629871965541
1992-04-03,NIFTY 50,-,-,-,1236.3,-0.031215210568984797,0.04935775251524784
1992-04-06,NIFTY 50,-,-,-,1171.3,-0.0540088049370524,0.05203452488723152
1992-04-07,NIFTY 50,-,-,-,1159.9,-0.009780448587998305,0.049552571778219305
1992-04-08,NIFTY 50,-,-,-,1242.8,0.06903310403106175,0.04717749768828801
1992-04-10,NIFTY 50,-,-,-,1235.0,-0.0062959284568147,0.04734798209682615
1992-04-13,NIFTY 50,-,-,-,1203.0,-0.02625253308739867,0.047982817620065545
1992-04-22,NIFTY 50,-,-,-,1278.1,0.06055616316298971,0.045913950664619625
1992-04-23,NIFTY 50,-,-,-,1280.9,0.0021883556994219287,0.04403173409196913
1992-04-28,NIFTY 50,-,-,-,1130.1,-0.12525683147098543,0.054267169210787385
1992-04-29,NIFTY 50,-,-,-,1065.6,-0.0587681035799804,0.05637990748098528
1992-04-30,NIFTY 50,-,-,-,1105.5,0.036759700511376316,0.05678854329417829
1992-05-06,NIFTY 50,-,-,-,1011.1,-0.08925887420014755,0.060573255898371016
1992-05-07,NIFTY 50,-,-,-,1032.1,0.020556714474534006,0.06033792208967706
1992-05-11,NIFTY 50,-,-,-,955.48,-0.07713700856012845,0.06267285225629095
1992-05-12,NIFTY 50,-,-,-,849.75,-0.11727164343553367,0.06127559155905896
1992-05-13,NIFTY 50,-,-,-,954.68,0.1164340172191176,0.06691076190758659
1992-05-14,NIFTY 50,-,-,-,947.22,-0.007844827023652528,0.06690364940662154
1992-05-18,NIFTY 50,-,-,-,950.05,0.002983236016850268,0.0628965368751511
1992-05-19,NIFTY 50,-,-,-,980.41,0.03145623673179844,0.0621108851590576
1992-05-20,NIFTY 50,-,-,-,979.91,-0.0005101208076667427,0.0619345680136275
1992-05-22,NIFTY 50,-,-,-,947.48,-0.03365490215829138,0.06197434561560449
1992-05-25,NIFTY 50,-,-,-,937.11,-0.011005157261819828,0.061229282796242866
1992-05-26,NIFTY 50,-,-,-,907.04,-0.03261412071656783,0.06141493180746836
1992-05-27,NIFTY 50,-,-,-,863.42,-0.0492853034884811,0.05881197203921978
1992-05-28,NIFTY 50,-,-,-,839.85,-0.02767794262450035,0.05877831035900497
1992-05-29,NIFTY 50,-,-,-,826.16,-0.016434845099863527,0.058758008562473325
1992-06-01,NIFTY 50,-,-,-,829.92,0.004540851239941591,0.056049451695650045
1992-06-02,NIFTY 50,-,-,-,867.55,0.04434383644459078,0.057757336480746393
1992-06-03,NIFTY 50,-,-,-,860.01,-0.008729129960754102,0.05212874835539217
1992-06-04,NIFTY 50,-,-,-,830.05,-0.03545807714684162,0.05132136951868581
1992-06-05,NIFTY 50,-,-,-,853.54,0.027906467042755196,0.050910753937023275
1992-06-08,NIFTY 50,-,-,-,858.61,0.005922395606788685,0.047751060211156
1992-06-09,NIFTY 50,-,-,-,873.7,0.0174222647144202,0.047656851863300674
1992-06-10,NIFTY 50,-,-,-,867.61,-0.00699476236888355,0.04482352141406503
1992-06-25,NIFTY 50,-,-,-,859.48,-0.009414749725637881,0.03625107546402261
1992-06-26,NIFTY 50,-,-,-,855.84,-0.004244112426587491,0.023884631729804397
1992-07-15,NIFTY 50,-,-,-,816.88,-0.046591237535657505,0.02559780488741277
1992-07-16,NIFTY 50,-,-,-,792.84,-0.029870769417487893,0.02594805599623069
1992-07-17,NIFTY 50,-,-,-,786.32,-0.00825760157142074,0.02414230622841127
1992-07-20,NIFTY 50,-,-,-,798.13,0.014907657191657238,0.024734790837804554
1992-07-21,NIFTY 50,-,-,-,803.35,0.0065189930393129885,0.024363325021093372
1992-07-22,NIFTY 50,-,-,-,791.12,-0.015340821527608775,0.02440837089162733
1992-07-23,NIFTY 50,-,-,-,755.21,-0.04645380669268887,0.025308543164740075
1992-07-27,NIFTY 50,-,-,-,783.59,0.036890068106841346,0.025452849754911074
1992-07-28,NIFTY 50,-,-,-,793.18,0.01216425763013209,0.025129312568885797
1992-07-29,NIFTY 50,-,-,-,775.44,-0.022619571821667205,0.02534232261340439
1992-07-30,NIFTY 50,-,-,-,759.9,-0.0202437645086134,0.025550651254803342
1992-07-31,NIFTY 50,-,-,-,767.94,0.010524759420016176,0.02316189970617649
1992-08-03,NIFTY 50,-,-,-,765.72,-0.002895037427499656,0.02316375748329789
1992-08-04,NIFTY 50,-,-,-,753.56,-0.016007924371082297,0.022243350517910414
1992-08-05,NIFTY 50,-,-,-,735.25,-0.024598065863069164,0.02125215062221761
1992-08-06,NIFTY 50,-,-,-,705.86,-0.040793659888249206,0.02224792595634139
1992-08-07,NIFTY 50,-,-,-,719.79,0.01954258525458454,0.02238905177872148
1992-08-10,NIFTY 50,-,-,-,742.01,0.030403217365074384,0.02412065131312418
1992-08-11,NIFTY 50,-,-,-,750.32,0.011137062035169018,0.024484126699606385
1992-08-12,NIFTY 50,-,-,-,747.04,-0.00438105097805625,0.02448339600469453
1992-08-14,NIFTY 50,-,-,-,780.95,0.044392396081104714,0.02514420892214028
1992-08-17,NIFTY 50,-,-,-,810.96,0.0377076037704127,0.025769859078540024
1992-08-18,NIFTY 50,-,-,-,821.45,0.01285234027820173,0.025797426970269485
1992-08-19,NIFTY 50,-,-,-,838.34,0.020352674768047054,0.025966931983898413
1992-08-20,NIFTY 50,-,-,-,842.32,0.00473624342811099,0.02595531384039738
1992-08-21,NIFTY 50,-,-,-,854.0,0.013771204240065945,0.025725182775877008
1992-08-24,NIFTY 50,-,-,-,862.49,0.009892360846833034,0.02285437830941943
1992-08-25,NIFTY 50,-,-,-,837.27,-0.029676955518716314,0.023063539391535784
1992-08-26,NIFTY 50,-,-,-,821.13,-0.01946515871570797,0.023504860666548576
1992-08-27,NIFTY 50,-,-,-,842.54,0.02573969844331278,0.023354896794348375
1992-08-28,NIFTY 50,-,-,-,850.86,0.009826463857018264,0.022659443163449956
1992-09-01,NIFTY 50,-,-,-,862.98,0.01414391314254315,0.022714779913156822
1992-09-02,NIFTY 50,-,-,-,856.82,-0.007163654312348262,0.022820921995960794
1992-09-03,NIFTY 50,-,-,-,873.38,0.01914288024242701,0.022417542073272238
1992-09-04,NIFTY 50,-,-,-,895.35,0.024843961508836887,0.02140921174592324
1992-09-07,NIFTY 50,-,-,-,911.57,0.017953684376553068,0.017825226442022755
1992-09-08,NIFTY 50,-,-,-,902.6,-0.009888900266420888,0.018442395264127946
1992-09-09,NIFTY 50,-,-,-,901.32,-0.0014191319069800394,0.01807811339094989
1992-09-11,NIFTY 50,-,-,-,906.78,0.006039507324163534,0.018093083834506786
1992-09-14,NIFTY 50,-,-,-,923.35,0.018108498081797535,0.017884596185996637
1992-09-15,NIFTY 50,-,-,-,961.56,0.0405486046860978,0.017519205345866137
1992-09-16,NIFTY 50,-,-,-,958.28,-0.0034169547371910554,0.016531244134169013
1992-09-17,NIFTY 50,-,-,-,952.64,-0.005902933013376839,0.01679206892301186
1992-09-18,NIFTY 50,-,-,-,957.4,0.004984199130997078,0.01651794547288166
1992-09-21,NIFTY 50,-,-,-,932.13,-0.02674898702140173,0.018130570772869708
1992-09-22,NIFTY 50,-,-,-,939.99,0.008396946972583372,0.01803432500786304
1992-09-24,NIFTY 50,-,-,-,928.79,-0.011986573164402523,0.01836943635525405
1992-09-25,NIFTY 50,-,-,-,934.48,0.0061075611022530524,0.016605047961650563
1992-09-28,NIFTY 50,-,-,-,926.93,-0.008112174538400357,0.015885428449240617
1992-09-29,NIFTY 50,-,-,-,912.06,-0.016172272925057317,0.015917101786170038
1992-09-30,NIFTY 50,-,-,-,938.14,0.028193414216354816,0.016779606550950878
1992-10-01,NIFTY 50,-,-,-,944.85,0.007126993135709881,0.016648616121922408
1992-10-06,NIFTY 50,-,-,-,928.08,-0.017908248768896306,0.017209774377221678
1992-10-08,NIFTY 50,-,-,-,916.32,-0.012752287321604095,0.01720995269195215
1992-10-09,NIFTY 50,-,-,-,932.55,0.01755712073790897,0.01678159274900579
1992-10-12,NIFTY 50,-,-,-,902.26,-0.03302004251937405,0.018058955813885235
1992-10-13,NIFTY 50,-,-,-,904.68,0.002678563147528741,0.017933767684012922
1992-10-14,NIFTY 50,-,-,-,883.66,-0.023508916742050523,0.018697202685948083
1992-10-15,NIFTY 50,-,-,-,879.08,-0.005196467211550133,0.018643615977273872
1992-10-20,NIFTY 50,-,-,-,869.18,-0.011325667604520879,0.01816564430536498
1992-10-21,NIFTY 50,-,-,-,840.12,-0.034005499676382736,0.016308458981953357
1992-10-22,NIFTY 50,-,-,-,850.97,0.012832136530930351,0.01687807664340974
1992-10-25,NIFTY 50,-,-,-,854.45,0.004081111784881104,0.017026172417631054
1992-10-28,NIFTY 50,-,-,-,824.03,-0.03625105007920261,0.018156695455149082
1992-10-29,NIFTY 50,-,-,-,817.73,-0.007674728246799497,0.017584366891871966
1992-10-30,NIFTY 50,-,-,-,809.87,-0.00965846780810425,0.017236816250889568
1992-11-03,NIFTY 50,-,-,-,835.5,0.031156607076636804,0.019224234071114853
1992-11-04,NIFTY 50,-,-,-,836.69,0.0014232834796110878,0.019106205224900287
1992-11-05,NIFTY 50,-,-,-,805.87,-0.037531192339694826,0.020404096306235086
1992-11-06,NIFTY 50,-,-,-,794.78,-0.013857092377471337,0.020355817247937627
1992-11-09,NIFTY 50,-,-,-,773.63,-0.026971623679595987,0.019048378121735064
1992-11-11,NIFTY 50,-,-,-,747.11,-0.0348812931371105,0.0194147346577542
1992-11-12,NIFTY 50,-,-,-,761.61,0.019222183661868585,0.020536788121243543
1992-11-13,NIFTY 50,-,-,-,749.06,-0.016615526525136353,0.02058329997997742
1992-11-18,NIFTY 50,-,-,-,724.68,-0.033088909010109024,0.0201146602762984
1992-11-19,NIFTY 50,-,-,-,698.27,-0.037124330656566035,0.02035337157661849
1992-11-20,NIFTY 50,-,-,-,712.21,0.01976696429357872,0.021371233554443383
1992-11-23,NIFTY 50,-,-,-,727.85,0.021722171265847107,0.02245078807010197
1992-11-24,NIFTY 50,-,-,-,734.06,0.008495786132207445,0.022801338593997873
1992-11-25,NIFTY 50,-,-,-,742.4,0.01129741232911339,0.02323761797011368
1992-11-26,NIFTY 50,-,-,-,723.14,-0.02628534043754694,0.022841598223762066
1992-11-27,NIFTY 50,-,-,-,720.86,-0.003157897361135244,0.022367505219127958
1992-11-30,NIFTY 50,-,-,-,726.38,0.007628350195086249,0.022484576731670595
1992-12-01,NIFTY 50,-,-,-,737.28,0.014894444759022107,0.02202033144843502
1992-12-02,NIFTY 50,-,-,-,751.85,0.01956909734091205,0.022714474740799896
1992-12-03,NIFTY 50,-,-,-,762.16,0.013619671430194767,0.023014459244184687
1992-12-04,NIFTY 50,-,-,-,785.57,0.030253061539867336,0.022944587736411594
1992-12-10,NIFTY 50,-,-,-,745.06,-0.0529448168890031,0.025465085420374
1992-12-11,NIFTY 50,-,-,-,740.91,-0.005585591619737985,0.02434732962991162
1992-12-14,NIFTY 50,-,-,-,722.26,-0.025493975557832952,0.02472630124130128
1992-12-15,NIFTY 50,-,-,-,718.83,-0.004760294606300119,0.024169851390494854
1992-12-16,NIFTY 50,-,-,-,690.67,-0.039962749311073166,0.024539061669578765
1992-12-17,NIFTY 50,-,-,-,695.82,0.007428865242223079,0.02409111009206158
1992-12-18,NIFTY 50,-,-,-,719.07,0.03286770422634194,0.025294143522740013
1992-12-21,NIFTY 50,-,-,-,739.48,0.02798852606123593,0.025034296446385138
1992-12-22,NIFTY 50,-,-,-,746.52,0.009475171830683913,0.023414323955371467
1992-12-23,NIFTY 50,-,-,-,748.0,0.00198056965954854,0.023093169779127353
1992-12-24,NIFTY 50,-,-,-,761.31,0.017637655677665315,0.022931272345460114
1993-01-04,NIFTY 50,-,-,-,744.92,-0.021763803588837453,0.02348877458345205
1993-01-05,NIFTY 50,-,-,-,733.49,-0.015462865838369406,0.023617223281431843
1993-01-06,NIFTY 50,-,-,-,717.85,-0.02155333065123263,0.02336879650393635
1993-01-07,NIFTY 50,-,-,-,705.0,-0.018062830761434355,0.023697828600143054
1993-01-08,NIFTY 50,-,-,-,709.65,0.0065740879329981685,0.023678527277699632
1993-01-14,NIFTY 50,-,-,-,721.21,0.016158466267023316,0.023725289010663068
1993-01-15,NIFTY 50,-,-,-,740.35,0.026192690342437985,0.024072705614273864
1993-01-18,NIFTY 50,-,-,-,758.07,0.023652682308763974,0.02448930324199651
1993-01-19,NIFTY 50,-,-,-,750.55,-0.009969458557306776,0.023481684310918023
1993-01-20,NIFTY 50,-,-,-,742.21,-0.011174049113164827,0.02039266486544792
1993-01-21,NIFTY 50,-,-,-,745.06,0.0038325300563678147,0.020370281179763618
1993-01-22,NIFTY 50,-,-,-,746.72,0.0022255301521173546,0.01944645470665909
1993-01-25,NIFTY 50,-,-,-,751.26,0.006061514707405852,0.019408776160914687
1993-01-27,NIFTY 50,-,-,-,763.71,0.016436339046615955,0.01689367456978903
1993-01-28,NIFTY 50,-,-,-,777.92,0.01843555517223117,0.017153344031506312
1993-01-29,NIFTY 50,-,-,-,785.28,0.009416650954733373,0.015948853531641143
1993-02-01,NIFTY 50,-,-,-,772.75,-0.016084761070266226,0.015558711505461363
1993-02-02,NIFTY 50,-,-,-,780.12,0.009492172992152003,0.015559130343097067
1993-02-03,NIFTY 50,-,-,-,780.44,0.00041010919732043004,0.01556426478251508
1993-02-04,NIFTY 50,-,-,-,772.8,-0.009837580303389827,0.015333610973098532
1993-02-05,NIFTY 50,-,-,-,775.17,0.0030620772389934035,0.014391118492301184
1993-02-08,NIFTY 50,-,-,-,792.17,0.0216936551085143,0.014417756114410723
1993-02-09,NIFTY 50,-,-,-,807.34,0.018968877803333395,0.013476811864744583
1993-02-10,NIFTY 50,-,-,-,819.42,0.01485187986923882,0.012363597317648623
1993-02-11,NIFTY 50,-,-,-,813.08,-0.007767267227626874,0.012828489723795937
1993-02-12,NIFTY 50,-,-,-,802.44,-0.013172419836873724,0.01336787868914252
1993-02-15,NIFTY 50,-,-,-,773.89,-0.03622734122705213,0.015377773123663868
1993-02-16,NIFTY 50,-,-,-,764.12,-0.012704899731384436,0.014850132136412784
1993-02-17,NIFTY 50,-,-,-,771.31,0.009365523084272763,0.014768856471721659
1993-02-18,NIFTY 50,-,-,-,779.04,0.009972024454666812,0.014579712351805229
1993-02-22,NIFTY 50,-,-,-,791.08,0.015336708019433553,0.01486250372709872
1993-02-23,NIFTY 50,-,-,-,800.09,0.011325120886452681,0.014976496974012777
1993-02-24,NIFTY 50,-,-,-,803.47,0.00421562648811345,0.014965250705888281
1993-02-25,NIFTY 50,-,-,-,815.84,0.015278409478455383,0.014914149521568224
1993-02-26,NIFTY 50,-,-,-,821.99,0.007509972225212946,0.014525673442207173
1993-02-27,NIFTY 50,-,-,-,774.18,-0.05992382484024904,0.020069343563456177
1993-03-01,NIFTY 50,-,-,-,749.89,-0.03187787558472747,0.02099538518360899
1993-03-02,NIFTY 50,-,-,-,742.92,-0.009338161787941116,0.02089842969821328
1993-03-03,NIFTY 50,-,-,-,748.32,0.007242326658435091,0.021003099839834508
1993-03-04,NIFTY 50,-,-,-,739.3,-0.012126901414521817,0.021053658499826322
1993-03-05,NIFTY 50,-,-,-,721.09,-0.0249398364386196,0.02160798256580647
1993-03-09,NIFTY 50,-,-,-,681.61,-0.05630630935544971,0.02373393759871667
1993-03-10,NIFTY 50,-,-,-,670.54,-0.016374288854249592,0.022961369628223083
1993-03-11,NIFTY 50,-,-,-,680.78,0.015155841709620246,0.022978279668212667
1993-03-12,NIFTY 50,-,-,-,697.11,0.023704017909275635,0.024134924937779627
1993-03-15,NIFTY 50,-,-,-,706.4,0.013238431756118964,0.024538574361361754
1993-03-16,NIFTY 50,-,-,-,716.66,0.014419880795000157,0.02390064338564628
1993-03-17,NIFTY 50,-,-,-,702.47,-0.019998834415052562,0.024097843493222755
1993-03-18,NIFTY 50,-,-,-,698.33,-0.005910925262651148,0.023886203806931548
1993-03-19,NIFTY 50,-,-,-,694.16,-0.005989288921812398,0.023625925580470317
1993-03-22,NIFTY 50,-,-,-,699.88,0.008206410291184707,0.023342795890535215
1993-03-23,NIFTY 50,-,-,-,691.93,-0.011424097344733914,0.02299949189537234
1993-03-26,NIFTY 50,-,-,-,679.03,-0.018819485227510067,0.02297122453714077
1993-03-29,NIFTY 50,-,-,-,660.32,-0.027940743199903237,0.0226558442056823
1993-03-30,NIFTY 50,-,-,-,644.08,-0.024901624012546444,0.022452451584512128
1993-03-31,NIFTY 50,-,-,-,660.51,0.025189321901465406,0.02094544100734268
1993-04-02,NIFTY 50,-,-,-,671.36,0.016293241874686955,0.020817105717453214
1993-04-07,NIFTY 50,-,-,-,694.9,0.03446244455240387,0.022621306760344045
1993-04-08,NIFTY 50,-,-,-,670.59,-0.03561002841842605,0.023575424603595175
1993-04-12,NIFTY 50,-,-,-,648.21,-0.033943203976167104,0.02438963177803599
1993-04-13,NIFTY 50,-,-,-,648.87,0.0010176705476314621,0.024049173404941913
1993-04-15,NIFTY 50,-,-,-,666.66,0.02704778235065227,0.02186360555712754
1993-04-16,NIFTY 50,-,-,-,669.45,0.004176308919416334,0.02158960716987259
1993-04-19,NIFTY 50,-,-,-,661.05,-0.012626999787283013,0.021450970974245837
1993-04-20,NIFTY 50,-,-,-,644.64,-0.025137458513068502,0.02121299801455108
1993-04-21,NIFTY 50,-,-,-,641.54,-0.004820485473122058,0.0208253337667993
1993-04-22,NIFTY 50,-,-,-,631.6,-0.015615253588427946,0.020444694333591983
1993-04-23,NIFTY 50,-,-,-,618.98,-0.02018332039658192,0.020451232688750938
1993-04-26,NIFTY 50,-,-,-,599.51,-0.03196030708931605,0.021237748163273975
1993-04-27,NIFTY 50,-,-,-,605.22,0.009479373399210045,0.02157952177162366
1993-04-28,NIFTY 50,-,-,-,619.99,0.024111320582005897,0.022439714189841174
1993-04-29,NIFTY 50,-,-,-,627.55,0.012120000229650214,0.022758815963636755
1993-04-30,NIFTY 50,-,-,-,622.42,-0.008208243082456277,0.022539455007893703
1993-05-03,NIFTY 50,-,-,-,613.44,-0.014532646166719062,0.021993725405269803
1993-05-04,NIFTY 50,-,-,-,626.05,0.020347780257676824,0.02202336938667096
1993-05-05,NIFTY 50,-,-,-,637.85,0.018672905869342553,0.021654096014352753
1993-05-07,NIFTY 50,-,-,-,653.98,0.02497362396553474,0.022116729521111905
1993-05-10,NIFTY 50,-,-,-,659.51,0.008420365094852741,0.02061536557234281
1993-05-11,NIFTY 50,-,-,-,676.42,0.02531704984538443,0.019974479647910052
1993-05-12,NIFTY 50,-,-,-,676.02,-0.000591523485941392,0.018273274833164762
1993-05-13,NIFTY 50,-,-,-,675.79,-0.0003402845107218022,0.018280031264341186
1993-05-14,NIFTY 50,-,-,-,693.81,0.026315770913982336,0.018227967839782425
1993-05-17,NIFTY 50,-,-,-,680.8,-0.01892957054822576,0.018805576465678306
1993-05-18,NIFTY 50,-,-,-,683.92,0.004572374458813819,0.018548802235497198
1993-05-21,NIFTY 50,-,-,-,695.25,0.016430541396095955,0.01769240139720929
1993-05-24,NIFTY 50,-,-,-,690.26,-0.007203154904225995,0.017761242356934097
1993-05-25,NIFTY 50,-,-,-,674.84,-0.02259271247207408,0.018222319894726054
1993-05-26,NIFTY 50,-,-,-,665.65,-0.01371161885984796,0.017836536490320912
1993-05-27,NIFTY 50,-,-,-,658.75,-0.01041990702235402,0.016144141870515338
1993-05-28,NIFTY 50,-,-,-,647.67,-0.016962792479094723,0.01680244307057759
1993-05-31,NIFTY 50,-,-,-,656.16,0.013023354267271655,0.01625680281940061
1993-06-02,NIFTY 50,-,-,-,670.25,0.021246115472319613,0.016654352310750922
1993-06-03,NIFTY 50,-,-,-,674.39,0.006157801466386082,0.01644070316909139
1993-06-04,NIFTY 50,-,-,-,695.68,0.031081205910335006,0.01689075853657199
1993-06-07,NIFTY 50,-,-,-,714.68,0.02694510557217648,0.01724053956893743
1993-06-08,NIFTY 50,-,-,-,707.29,-0.010394124395271603,0.0173954995398537
1993-06-09,NIFTY 50,-,-,-,701.9,-0.007649821933318947,0.01696468627165207
1993-06-10,NIFTY 50,-,-,-,715.23,0.018813225551931656,0.017278451900498756
1993-06-11,NIFTY 50,-,-,-,715.76,0.0007407459510330652,0.016545121986902375
1993-06-14,NIFTY 50,-,-,-,703.51,-0.017262824144843574,0.017135808665848073
1993-06-15,NIFTY 50,-,-,-,689.74,-0.01976737610872268,0.017812297472104426
1993-06-16,NIFTY 50,-,-,-,685.42,-0.00628292593014294,0.016840910793345026
1993-06-17,NIFTY 50,-,-,-,668.41,-0.02513003134517182,0.01724808623427515
1993-06-18,NIFTY 50,-,-,-,666.18,-0.0033418534162302197,0.017206221033089455
1993-06-21,NIFTY 50,-,-,-,663.2,-0.004483300473143905,0.01669908741444516
1993-06-22,NIFTY 50,-,-,-,672.15,0.013404926079176293,0.017017270564138157
1993-06-23,NIFTY 50,-,-,-,668.54,-0.00538529969582758,0.016305758610400966
1993-06-24,NIFTY 50,-,-,-,667.11,-0.002141280344983722,0.016013830773135555
1993-06-25,NIFTY 50,-,-,-,661.25,-0.008822966686941184,0.01596246523623547
1993-06-28,NIFTY 50,-,-,-,648.48,-0.019500820292510736,0.01611535813962081
1993-06-29,NIFTY 50,-,-,-,661.75,0.020256678227212284,0.01649815896918116
1993-06-30,NIFTY 50,-,-,-,667.5,0.008651549167193899,0.015890746496338003
1993-07-02,NIFTY 50,-,-,-,668.67,0.0017512746118065723,0.0158282999989434
1993-07-05,NIFTY 50,-,-,-,674.7,0.008977482747168489,0.01420056315117356
1993-07-06,NIFTY 50,-,-,-,675.63,0.0013774412877506524,0.01255796008126489
1993-07-07,NIFTY 50,-,-,-,674.59,-0.001540490002621009,0.012431938420575562
1993-07-08,NIFTY 50,-,-,-,667.04,-0.01125508478602272,0.01253825782154109
1993-07-09,NIFTY 50,-,-,-,666.1,-0.0014102047133529604,0.011497212719705396
1993-07-12,NIFTY 50,-,-,-,656.59,-0.014380034440204735,0.011695097547690601
1993-07-13,NIFTY 50,-,-,-,657.6,0.001537068763041053,0.011350009622654988
1993-07-14,NIFTY 50,-,-,-,657.68,0.00012164710190763974,0.010690232120294779
1993-07-15,NIFTY 50,-,-,-,650.69,-0.010685152526189927,0.010819367631255943
1993-07-16,NIFTY 50,-,-,-,645.75,-0.0076209063417380365,0.009532193665351544
